,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ELOVL7,188.9963748799,-5.94123459802598,0.92229483159467,-6.44179539394517,1.18068381927772e-10,3.13993450489074e-08
RP11-384P7.7,101.423295434317,-9.92283407782362,1.54657360753868,-6.41601151697879,1.39890868390882e-10,3.66713919281811e-08
PLSCR4,198.043287836193,-9.89442209484293,1.54330164239812,-6.41120427985036,1.44374585926703e-10,3.73137134049999e-08
EGFEM1P,100.907637088469,-9.91475867566257,1.55271993519993,-6.38541339677329,1.70935060033696e-10,4.35646993280322e-08
C5AR1,2209.51119360307,12.1277954618196,1.90624060087649,6.36215357927184,1.98944367738619e-10,5.00086184658037e-08
BMP6,230.90049500625,-6.36338543406699,1.00753084087288,-6.31582198372613,2.68729245880819e-10,6.60410540664512e-08
PILRA,480.715018588767,9.66039722627783,1.53016303101969,6.31331239249727,2.73125378401123e-10,6.60410540664512e-08
MEFV,132.675318630944,9.75032494097454,1.54446202185606,6.31308818410251,2.73521531828354e-10,6.60410540664512e-08
TCEAL2,240.714767596222,-11.1700005002493,1.78030443396427,-6.27420810011502,3.51418238299402e-10,8.37470736726496e-08
S100A9,682.559199988397,10.6158098988592,1.70177582832551,6.23807773160395,4.42980537591009e-10,1.04214011087116e-07
TLR4,3401.0105118218,5.0963435529604,0.818984075907194,6.22276269207695,4.88475943868855e-10,1.13462450253082e-07
FERMT1,84.5297748207035,-6.53579017619308,1.05186267220175,-6.21353941813756,5.18042290604435e-10,1.18825950407392e-07
CDC14B,121.131887665841,-6.30335118101676,1.01823041598552,-6.19049586621895,5.99752406898312e-10,1.34212886177854e-07
CNN3,126.330954753414,-9.30792040708973,1.50329281702064,-6.19168820718307,5.95232077063012e-10,1.34212886177854e-07
MARC1,89.2755052596476,6.27002066487295,1.01404425395599,6.18318247986945,6.28220231717215e-10,1.38889653638685e-07
MACC1,639.342324977723,-7.64138727967572,1.24185530541469,-6.15320258838373,7.59337057571221e-10,1.65878988171808e-07
SCIMP,928.572196307515,9.36955867712639,1.5251359368906,6.14342528458724,8.07606692964794e-10,1.74348033128282e-07
RASSF6,84.6706197345221,-9.66183464256905,1.57595769347912,-6.13077031353509,8.74545878743523e-10,1.86603684592368e-07
PROM1,966.61916867672,-6.16483237190188,1.00819111404768,-6.11474579174909,9.67110029403092e-10,2.03982402753411e-07
FPR1,733.347027512746,12.3177053423568,2.01777476875496,6.10459875556738,1.0305925336965e-09,2.12782636382367e-07
F2RL1,307.586623374797,-7.30757887495162,1.19710479269637,-6.10437692634409,1.03202477591448e-09,2.12782636382367e-07
SAMD12,216.453956893228,-6.28747768473639,1.03132449486693,-6.09650766177878,1.0841075594946e-09,2.18608502381603e-07
PPARGC1A,151.765476900205,10.0326453964439,1.64554297288625,6.09686016211828,1.08172066387705e-09,2.18608502381603e-07
FIGN,134.136784345985,-10.3256023568379,1.70390872994498,-6.05995038077617,1.36163546425399e-09,2.71587073576747e-07
CD4,1263.49339827865,5.18554804927396,0.856126164821861,6.05699050250723,1.38691774068513e-09,2.7365527464056e-07
ITGAM,2551.58595672447,7.57229687050069,1.25773371627952,6.02058827913125,1.73784292143913e-09,3.39249123493703e-07
TLR2,1959.3208952269,6.33573492532938,1.0555465646916,6.00232631819561,1.94510281412548e-09,3.75711964623184e-07
KAL1,123.436962078979,-10.2058798858676,1.70227060744985,-5.99545092372647,2.02921572469989e-09,3.87876130710865e-07
HMOX1,225.491756107554,10.4945740837365,1.75266437597464,5.98778307335683,2.12720511035413e-09,4.02414574999983e-07
ITGAX,944.171763768354,7.32400687500747,1.22410415558516,5.98315661423956,2.1885414647157e-09,4.09793223240134e-07
LILRB1,371.876810159283,11.2041566882719,1.88237705088294,5.95213200406181,2.64671758491996e-09,4.89306101753851e-07
HOOK1,93.5845502378748,-9.80623050958793,1.64785328599919,-5.95091237363516,2.66651826568856e-09,4.89306101753851e-07
SYNE2,155.430324803357,-5.45812213026446,0.917793765079362,-5.94700284305428,2.73096669660704e-09,4.96170682007319e-07
SOCS2,2820.3193238619,-6.83903873749375,1.15063940861682,-5.94368547285805,2.78684096811453e-09,5.01358154557859e-07
FCGR3A,1598.73871810639,10.8936357841929,1.83662559152782,5.93133180461179,3.00487276636622e-09,5.31945099161819e-07
RP11-290F20.3,346.616917702213,9.49077988368617,1.60025607658985,5.93078821729021,3.01483870914601e-09,5.31945099161819e-07
DLK1,346.499091509008,-10.6814869451294,1.80274302787099,-5.92513008231907,3.12050273700971e-09,5.45345002134555e-07
LPXN,836.500433411053,4.57420523866432,0.773839573798138,5.91105106735927,3.39931616298762e-09,5.88466524441725e-07
MFAP3L,162.456671100574,-10.6025404725727,1.79527460846939,-5.90580428339714,3.50930401152854e-09,6.01829239360269e-07
CD1C,253.848190815889,10.6603593411432,1.80580557225462,5.90338157381657,3.5612529100765e-09,6.05083249073184e-07
RP11-420K14.2,120.005988963697,-10.1659650814099,1.72315565237861,-5.89962088879027,3.64337747305449e-09,6.13357583766513e-07
SIRPB2,524.124981128293,7.85709176419041,1.33576209186667,5.88210416512904,4.05083256562508e-09,6.75752523447457e-07
EMCN,142.547646942921,-8.34690342423509,1.41992162181657,-5.87842546798921,4.14187219619183e-09,6.84714908109191e-07
TLR7,366.382089285409,9.04745998760739,1.54059024630059,5.87272313928575,4.28694095648075e-09,7.02369344209122e-07
ZNF595,72.9523484706296,-6.13025698499519,1.04481011228246,-5.8673407855933,4.4283989796516e-09,7.19124967049619e-07
BEX2,749.791430650755,-7.0341347375539,1.19955219808316,-5.86396719441986,4.51936806866197e-09,7.27459684736379e-07
SOCS2-AS1,365.807548630993,-7.24942281270857,1.23685162115007,-5.86119037137841,4.59560741578713e-09,7.33299096345165e-07
PPARG,77.0462915981158,9.96720355143036,1.70801130406594,5.8355606474637,5.36099916341146e-09,8.48054609039658e-07
F13A1,1967.90659001189,5.46166423393962,0.936207921083757,5.83381544947535,5.41740396987191e-09,8.49652673907261e-07
CYBB,10641.3541829075,8.3078380782011,1.4288373225321,5.81440444422212,6.08501325586434e-09,9.3891696449076e-07
LDOC1,82.404914217003,-9.62193846845613,1.65487538001961,-5.81429791308038,6.08888930650684e-09,9.3891696449076e-07
SALL2,69.4472848523343,-9.37467435941703,1.61596233226306,-5.80129509967497,6.58046732812345e-09,1.00626312892554e-06
ESR2,94.1178752015651,-7.46775275513627,1.28778715505133,-5.79890296765588,6.67501393366041e-09,1.01228517093114e-06
TMEM98,51.0517127108286,-8.93042423047629,1.54160100027905,-5.79295435645137,6.91589078017576e-09,1.04021799849365e-06
S100A12,495.384243639147,9.68902560498011,1.67977743027478,5.76804130735056,8.01981513870227e-09,1.18680328867086e-06
NUAK2,124.328968420229,5.75439624412915,0.997602146638537,5.76822760808889,8.0109564926997e-09,1.18680328867086e-06
PARD3B,110.391878709406,-10.0446506707029,1.74382833401534,-5.76011438440965,8.40569538483223e-09,1.23395608249337e-06
MYO5C,429.208225921388,-5.20587871255269,0.904940816339535,-5.75272837577418,8.78145193606016e-09,1.27888605576749e-06
UCHL1,110.079323248356,-10.0402951412109,1.74637093638414,-5.74923398690965,8.96486797864008e-09,1.28519787037535e-06
CYP1B1,452.946208937982,11.4786859631982,1.99637821426145,5.7497551722406,8.93727720832432e-09,1.28519787037535e-06
NFIA,1577.86432828139,-5.70867560659885,0.993730296276299,-5.74469313051074,9.20878364994322e-09,1.30993162772448e-06
MAP9,127.428969849938,-7.57386822690532,1.32056840940178,-5.73530925999988,9.73345766694874e-09,1.37391498606546e-06
MS4A4A,635.801415887393,8.16052118515638,1.42561888313575,5.72419549270189,1.03925026428207e-08,1.45574369080733e-06
MAFB,3391.71460754606,10.753090509977,1.88094064654751,5.71686859429318,1.08504958278517e-08,1.50838332152333e-06
NCKAP1,177.035942497104,-8.38327127871984,1.46725997081388,-5.71355550173544,1.10639765746454e-08,1.52649601612589e-06
INPP4B,1860.95389469447,-7.7708517358512,1.36177951623473,-5.70639493633837,1.15394078996538e-08,1.58020996237797e-06
THRB,1439.05172731846,-7.29933338533115,1.281581250423,-5.69556817636176,1.22961736995077e-08,1.6713687954516e-06
CLEC9A,175.029640740415,-7.99968035503697,1.40657206772694,-5.68735903306021,1.29019024132328e-08,1.74080815649134e-06
CD300C,85.4708530202151,9.1084465207153,1.6046374123421,5.67632690765995,1.37617669474701e-08,1.84327316413195e-06
ZNF662,205.929915618132,-6.60522592187233,1.16419118365069,-5.67366083391866,1.39777743959481e-08,1.84599918187891e-06
CRISPLD2,204.444271617614,8.593393988249,1.5146299849386,5.67359293933253,1.39833180534697e-08,1.84599918187891e-06
AJ006998.2,253.240223235969,-7.36444249304111,1.30281972272965,-5.65269496965494,1.57951470180296e-08,2.07029248414888e-06
RBM47,1227.39129655323,7.44913427714477,1.32330865610155,5.62917369488827,1.81074981284867e-08,2.35654319615412e-06
MIPOL1,98.1262305874972,-8.9466793353239,1.59953932797632,-5.59328500327835,2.22813089405524e-08,2.8793099933742e-06
NLGN1,92.8900907631156,-8.7962040003717,1.5740328411345,-5.58832304542752,2.2927284129328e-08,2.94073853996043e-06
TYMP,96.877589573572,7.63688389201217,1.3668557014882,5.58719101343126,2.3077185272714e-08,2.94073853996043e-06
CHST15,640.780387671976,10.3461235283773,1.85273810840715,5.58423421066897,2.3473219773249e-08,2.97057643337323e-06
RP11-365H23.1,86.2334688541238,-8.69139358542534,1.55789293636434,-5.57894151937582,2.41986573302525e-08,3.0414065891105e-06
MEG3,412.351085152645,-7.83964833726653,1.40814445566845,-5.5673608667834,2.58626432630383e-08,3.22843199916158e-06
CD14,154.978046507488,10.9775987401903,1.97602955312928,5.55538186299186,2.77005510402321e-08,3.43449399721796e-06
PLAG1,658.713587649297,-5.79123640970861,1.04274046000642,-5.55386180150038,2.79426426719109e-08,3.4412583424803e-06
ZNF385D,306.376465517691,-7.7617874835362,1.4003468934929,-5.54276052569797,2.97739933901705e-08,3.6423518580642e-06
HAVCR2,565.098973011444,5.96129583107998,1.07678511112339,5.53619823444687,3.09107696195129e-08,3.75637498356333e-06
MEI4,84.6795671543742,-8.66235682910419,1.5747521725348,-5.5007746489791,3.78126242217831e-08,4.56487930572184e-06
EPS8,378.20897023793,6.37868728827866,1.16277244251695,5.48575719121041,4.11702076253621e-08,4.93773405179997e-06
ARHGAP24,131.74848241084,10.7423542964039,1.97113102648708,5.44984283239086,5.0414352210976e-08,6.00716469526889e-06
EHD2,162.59363419728,-5.80802905064092,1.06710589970458,-5.44278599926102,5.24536483229646e-08,6.17002850465641e-06
BMPR1B,103.110003034167,-8.94131161052992,1.64246110468093,-5.4438498330631,5.21411809541818e-08,6.17002850465641e-06
GIMAP4,847.755865698623,8.93267843978519,1.64360134989312,5.43482057882591,5.48515975425045e-08,6.41099882105068e-06
NLRC4,267.054354635311,6.41201537661123,1.18059350436956,5.43117961676,5.59827510061397e-08,6.501794183308e-06
GPR65,238.099946797571,7.85958173765511,1.44797236681917,5.42799152646858,5.69917448193024e-08,6.57734916625283e-06
RP11-44F14.1,68.8193519449205,8.79331501473765,1.62340802902854,5.41657726061614,6.07507461493837e-08,6.96735119900744e-06
NAPSB,245.680581894434,7.01366244382417,1.29547094161675,5.41398669666116,6.16367475628393e-08,7.02505787439814e-06
FCGR2C,174.865406619509,11.1515262665642,2.06066437090057,5.4116169639458,6.24581773371215e-08,7.07473798849494e-06
KIAA1377,185.053716578613,-7.93524690905066,1.47302648210429,-5.38703615003227,7.16290314973855e-08,8.06375906734371e-06
PDE1C,74.8215220045167,-7.52990073657931,1.39811831722941,-5.38573927813277,7.21474823719555e-08,8.07259939954502e-06
IL12RB2,299.48473325067,-6.69855906046631,1.24562778650889,-5.3776570601723,7.54613767750032e-08,8.39221978073521e-06
TBC1D8B,99.7705445907702,-6.12141173095832,1.13904709666626,-5.37415155955742,7.6944119040685e-08,8.5055697855215e-06
CLIP3,70.6113913150296,-6.5925911311803,1.22805483532963,-5.36831983517311,7.94735261872631e-08,8.7325700930316e-06
FAM133A,69.5277409291175,-9.37700471520581,1.74915097302554,-5.36088928846789,8.28132612974307e-08,9.0453770524277e-06
RASSF9,104.180495154868,-8.22177799897639,1.53438965354697,-5.3583377468497,8.39911174068596e-08,9.1197455882596e-06
TNFRSF1B,1150.23120503924,3.88648358849737,0.725922360955155,5.35385572554014,8.60995195585954e-08,9.29368343470721e-06
SGMS2,663.268430979748,5.15775148396085,0.964333721121051,5.34851304169359,8.86797869632288e-08,9.51622275307163e-06
SLAMF7,144.883291548636,10.8796655857631,2.03826156914535,5.33771805859294,9.41236698464572e-08,1.00416822190842e-05
FPR2,71.8739297676063,9.86723226628278,1.84980953539418,5.33418823802318,9.59729242018207e-08,1.01797870468405e-05
SLC1A6,108.480114935505,-9.09448508447841,1.70909099411806,-5.32124100810174,1.03061757521396e-07,1.08067614315292e-05
ZNF204P,82.6474728233991,-8.69921872793207,1.63458157826153,-5.3219850533151,1.02641007444924e-07,1.08067614315292e-05
MS4A14,166.837864394172,7.8997712589537,1.4853671560666,5.31839634846449,1.04685829317705e-07,1.09146873180675e-05
NPR3,2561.84872492853,-4.65347716262221,0.879329919596843,-5.29207190488384,1.20938320596541e-07,1.25379558358561e-05
TMEM200A,76.6135161939797,-6.59634100170626,1.24725187101398,-5.28870002523517,1.23188726291702e-07,1.26285649578365e-05
CDKN2B,68.1073726887209,8.87391955778642,1.67761529435918,5.28960339573925,1.22581871228418e-07,1.26285649578365e-05
FGL2,9404.58102309573,6.58365189573918,1.2456366662546,5.28537098665779,1.25450259462657e-07,1.27889570063319e-05
CXCL16,769.870897895509,8.23102333275904,1.55905639357535,5.2794904447831,1.29543634204705e-07,1.31332910920239e-05
FRMD6,27.1896742888499,-8.02406883192519,1.52101656031789,-5.27546447636847,1.32420261839793e-07,1.3278206583389e-05
DNM3,520.043085647899,-5.29931165253071,1.00445162219801,-5.27582566986588,1.32159679811092e-07,1.3278206583389e-05
RP11-497H16.7,92.7455935483203,7.59837049181083,1.44288708137579,5.26608810203345,1.39361423303599e-07,1.38982723783752e-05
NCF2,1733.60308940751,4.87947872419336,0.930293594740143,5.24509547500038,1.56201418560714e-07,1.54934920572384e-05
LRCH2,101.584164672693,-9.92512322861485,1.89609219394048,-5.23451510445193,1.65418544894871e-07,1.62766965101128e-05
GPR34,117.581139658213,10.579806612772,2.02135775471675,5.23400995597365,1.65871512119406e-07,1.62766965101128e-05
LINC00883,158.077079973831,-5.16596905326875,0.987828001289016,-5.22962403022356,1.69855114533344e-07,1.65789433600365e-05
PDZRN4,38.6173881295684,-8.52866237171265,1.64003816357016,-5.20028287216612,1.98985451762783e-07,1.93194869833179e-05
FCER1G,4214.34232239023,6.07933665408017,1.16977207403047,5.19702665933346,2.02501331690009e-07,1.95573654553245e-05
LILRA5,228.98624747585,9.37110735228674,1.80801154993689,5.18310148661044,2.18226215315569e-07,2.09657123091136e-05
S100B,67.1435668122187,9.7680846720477,1.88686294975269,5.17689145008014,2.25613393253072e-07,2.15625300322597e-05
MYOF,1750.94643772163,8.24574847875312,1.59554636878292,5.1679779667218,2.36640198713545e-07,2.24992106030754e-05
TTC9,97.2499801402155,-7.04906087558855,1.3673835718667,-5.1551452135449,2.53434453691648e-07,2.38488319243166e-05
PEG3,85.9290163208138,-7.58006326550501,1.47014318269246,-5.1560034116015,2.52276300832525e-07,2.38488319243166e-05
NKAIN2,202.905691690074,-6.88913617612475,1.3372092910109,-5.15187579269415,2.57893826789267e-07,2.41446516407299e-05
HNMT,412.289345675322,5.14640782181109,0.999485182775334,5.14905864589281,2.61797023779236e-07,2.43856618596395e-05
MARCH1,1226.53958676898,5.50075813704843,1.06878425891456,5.14674321891203,2.65047745398343e-07,2.45637683235333e-05
ATP9A,696.266631954979,-6.53295057758815,1.27036864349028,-5.14256283879866,2.71015749405248e-07,2.49906482491774e-05
GAS2L3,409.194174439349,5.66831769673256,1.10407296948226,5.13400640483992,2.83638436720954e-07,2.60238265691475e-05
NUDT11,86.6004851180494,-6.63348398471014,1.29508272963547,-5.12205423863329,3.02224923815171e-07,2.75911808557631e-05
CTD-2006K23.1,96.9657131697065,10.3010966412869,2.02060487861733,5.09802621496973,3.43213297802156e-07,3.1178039676582e-05
SGIP1,181.006212290269,-5.86035023917667,1.15074432473098,-5.09266056171661,3.53073485039974e-07,3.19157559137119e-05
SH3RF3,55.7702155820801,8.48101294542538,1.6663511762901,5.08957119369471,3.58874107435445e-07,3.22131038001116e-05
SRPX2,27.7487831561287,-8.05111445965044,1.58204863712919,-5.08904357976005,3.59873911663372e-07,3.22131038001116e-05
LGALS3,284.326116327289,7.62609268999589,1.50008404147789,5.08377696124455,3.70002396533071e-07,3.29589513416594e-05
NLRP12,69.454341413078,7.35764254099653,1.44849399695148,5.07951193203528,3.78405758904368e-07,3.35446651009428e-05
NUDT10,28.9711308784861,-8.11144921051574,1.59934577742128,-5.07172953155527,3.94216406664897e-07,3.46118232645974e-05
C5AR2,61.7592929194118,9.64693715513597,1.90179238341313,5.07255010550767,3.92519736696226e-07,3.46118232645974e-05
SORBS1,221.72093367572,-5.19808513283379,1.02603506292613,-5.06618664474242,4.05863984161761e-07,3.54647814731825e-05
SCPEP1,1529.00361847816,5.16699785729028,1.02033328272006,5.06402951348977,4.10486057015952e-07,3.5698668939539e-05
AP003774.6,27.3913396770553,8.4702358227545,1.67789046734108,5.04814586388176,4.46118491489876e-07,3.86145015039586e-05
LILRB2,815.823249867641,7.30204214186038,1.45428337740398,5.02105865701027,5.13874624739323e-07,4.42704195491389e-05
AC090627.1,56.7554106203016,-9.08473338574045,1.81016988105018,-5.01871867433232,5.20172593391153e-07,4.44312374058224e-05
BHLHE41,431.242860131741,-7.01722214496642,1.39825222147035,-5.01856677730671,5.20583980504186e-07,4.44312374058224e-05
TMEM176B,215.016654458181,8.1608833361956,1.63320529408478,4.99685089544655,5.82740904864862e-07,4.95059981679177e-05
KIF5A,58.5495540200145,-9.12872042329924,1.82879257839811,-4.99166528294604,5.98609262883297e-07,5.06197233820669e-05
PRKD1,57.9769070664631,-9.11509397088435,1.82706793039693,-4.98891903209318,6.07180871886297e-07,5.11090321060255e-05
SLC10A5,103.979743567825,-4.56942602660641,0.917300403593547,-4.98138451559115,6.31309552061463e-07,5.26780754570536e-05
STXBP6,59.8354592335774,-5.16291285209193,1.03645748492899,-4.98130692977304,6.31562757523259e-07,5.26780754570536e-05
EVC2,41.1618010642174,-7.68839786894468,1.54380683477315,-4.98015535089558,6.35332524208557e-07,5.27527231639232e-05
KCTD12,9472.48267542442,6.50024771993752,1.30555191372573,4.97892703583681,6.39377391784915e-07,5.28494375642036e-05
PDE3A,166.821714029243,-5.92690487285802,1.19183155028038,-4.97293839172465,6.59456232342053e-07,5.42646720335277e-05
MS4A7,1364.26121431222,7.3029857855545,1.46917944596944,4.97079223752385,6.66798728792631e-07,5.46239137202892e-05
CEBPD,96.8847410881013,5.91033570378859,1.1900369539035,4.96651442999465,6.8166983143524e-07,5.55939618081629e-05
AP001597.1,24.6039262881087,-7.88157656065064,1.58769246738807,-4.9641707840415,6.89952115907906e-07,5.60204483491596e-05
TCEAL5,26.398831676543,-7.97737975324129,1.60828944268324,-4.96016422263644,7.04336097652556e-07,5.69364202287419e-05
KIAA1211,123.403057416527,-4.19791802099543,0.847443117043099,-4.95362808024545,7.2842373117509e-07,5.86253309958899e-05
LUCAT1,49.7459345638277,9.33405677414253,1.88584255881602,4.94954190661742,7.43883600368889e-07,5.96081400295595e-05
CRTAM,53.5305868035096,9.44014430193993,1.90805030582904,4.94753428308496,7.51594695456579e-07,5.99641854853401e-05
